time,LWup,Qh,Qle,Qtau,case
2005-01-05 08:00:00,324.3709,6.642328,-0.006231957,0.00035215757,traffic
2005-01-05 08:30:00,324.87814,5.060152,0.089737155,0.00052219303,traffic
2005-01-05 09:00:00,327.20062,14.449878,4.300902,0.019394537,traffic
2005-01-05 09:30:00,333.55664,34.693375,6.067258,0.037784565,traffic
2005-01-05 10:00:00,342.46646,52.82887,10.701956,0.06369416,traffic
2005-01-05 10:30:00,357.21204,65.47997,16.62667,0.03710585,traffic
2005-01-05 11:00:00,361.97275,58.1377,18.284422,0.0203639,traffic
2005-01-05 11:30:00,368.1562,58.618904,19.620615,0.023855027,traffic
2005-01-05 12:00:00,380.2175,71.71057,22.42508,0.020078966,traffic
2005-01-05 12:30:00,385.5394,69.79893,20.454905,0.018950952,traffic
2005-01-05 13:00:00,389.3937,69.28063,15.355355,0.024018986,traffic
2005-01-05 13:30:00,391.7388,64.04558,7.598819,0.0143248085,traffic
2005-01-05 14:00:00,391.72333,57.535206,3.475287,0.01491597,traffic
2005-01-05 14:30:00,388.26785,45.066906,3.45506,0.015498932,traffic
2005-01-05 15:00:00,381.57602,31.506496,3.200664,0.013807363,traffic
2005-01-05 15:30:00,374.83173,14.624405,2.9995973,0.017872239,traffic
2005-01-05 16:00:00,365.8955,-1.3942074,2.3891075,0.015699295,traffic
2005-01-05 16:30:00,358.26962,-10.270648,2.1635125,0.013930021,traffic
2005-01-05 17:00:00,354.0213,-12.395089,1.9724844,0.008799158,traffic
2005-01-05 17:30:00,349.261,-11.771405,0.9430907,0.0009688926,traffic
2005-01-05 18:00:00,345.30896,-11.936113,0.6231668,0.0008312142,traffic
2005-01-05 18:30:00,342.95114,-9.951555,0.6774622,0.0016436079,traffic
2005-01-05 19:00:00,340.75262,-8.5952425,0.6471317,0.001183042,traffic
2005-01-05 19:30:00,339.20917,-7.1547074,-0.87208104,0.00038487226,traffic
2005-01-05 20:00:00,337.97827,-6.5274515,-1.147402,0.00024673916,traffic
2005-01-05 20:30:00,336.77316,-5.422286,-1.1050217,0.00048555888,traffic
2005-01-05 21:00:00,336.19846,-3.9541316,-1.0072106,0.00048828067,traffic
2005-01-05 21:30:00,337.59222,1.265255,-2.3022907,0.023293523,traffic
2005-01-05 22:00:00,335.4456,11.715425,-0.74576765,0.07272546,traffic
2005-01-05 22:30:00,331.20474,20.536947,0.6587262,0.12842515,traffic
2005-01-05 23:00:00,330.65237,16.704102,-2.5083168,0.089809366,traffic
2005-01-05 23:30:00,329.83502,10.976592,-2.8951154,0.065008044,traffic
2005-01-06 00:00:00,329.01086,8.01857,-2.0472202,0.058978494,traffic
2005-01-06 00:30:00,328.16196,6.409966,-0.8750673,0.056655273,traffic
2005-01-06 01:00:00,325.8027,6.7185564,-1.5126324,0.06829697,traffic
2005-01-06 01:30:00,325.40488,8.6138935,-1.9990823,0.032345474,traffic
2005-01-06 02:00:00,329.73398,11.904297,0.781558,0.015757106,traffic
2005-01-06 02:30:00,334.73544,21.532469,1.8988197,0.038025085,traffic
2005-01-06 03:00:00,334.66135,16.062216,2.1341052,0.06971973,traffic
2005-01-06 03:30:00,340.0333,14.352706,2.6752708,0.043562777,traffic
2005-01-06 04:00:00,341.08395,14.1554785,2.8165724,0.0466441,traffic
2005-01-06 04:30:00,342.23154,14.4873905,2.8532107,0.044323146,traffic
2005-01-06 05:00:00,343.98825,10.237423,4.155887,0.03580059,traffic
2005-01-06 05:30:00,345.37152,6.3795514,3.994826,0.017781684,traffic
2005-01-06 06:00:00,346.77646,6.024479,4.012726,0.023408609,traffic
2005-01-06 06:30:00,343.76804,3.370639,2.3742144,0.012863556,traffic
2005-01-06 07:00:00,347.66586,9.782703,2.5798745,0.007973186,traffic
2005-01-06 07:30:00,345.61795,4.8823895,2.945371,0.015160973,traffic
2005-01-06 08:00:00,351.4904,15.493027,5.013251,0.044946633,traffic
2005-01-06 08:30:00,353.4567,15.827202,5.9336095,0.045711186,traffic
2005-01-06 09:00:00,355.30823,12.343037,4.9232287,0.011252453,traffic
2005-01-06 09:30:00,360.73972,17.694155,5.105144,0.0077445735,traffic
2005-01-06 10:00:00,362.71454,17.050104,5.108138,0.010756366,traffic
2005-01-06 10:30:00,366.5801,19.370426,4.849937,0.012187468,traffic
2005-01-06 11:00:00,373.1133,29.201466,5.05395,0.0068759397,traffic
2005-01-06 11:30:00,377.17276,31.635056,4.709082,0.00942805,traffic
2005-01-06 12:00:00,375.2032,25.370892,3.7773383,0.010078094,traffic
2005-01-06 12:30:00,376.52582,21.284351,2.8536217,0.00810004,traffic
2005-01-06 13:00:00,379.93506,27.003769,2.1839318,0.01693148,traffic
2005-01-06 13:30:00,386.73608,48.113438,1.5928283,0.028320933,traffic
2005-01-06 14:00:00,389.93802,57.60612,1.5083526,0.032661643,traffic
2005-01-06 14:30:00,393.00034,55.5751,1.4555157,0.035290223,traffic
2005-01-06 15:00:00,387.22803,38.372906,1.1191425,0.022715112,traffic
2005-01-06 15:30:00,381.57986,19.731596,0.64010715,0.012421859,traffic
2005-01-06 16:00:00,374.96887,11.498578,0.23552662,0.026506929,traffic
2005-01-06 16:30:00,366.44705,0.97928405,-0.24764675,0.027062614,traffic
2005-01-06 17:00:00,370.89505,12.632092,0.0,0.03678516,traffic
2005-01-06 17:30:00,366.01895,18.056318,-0.037435405,0.039823204,traffic
2005-01-06 18:00:00,354.46652,10.713416,-0.5419597,0.035717875,traffic
2005-01-06 18:30:00,352.27252,11.805605,2.9447797e-15,0.039558403,traffic
2005-01-06 19:00:00,356.21338,29.50806,-2.9935641e-15,0.048180085,traffic
2005-01-06 19:30:00,357.65637,27.403833,-2.812563e-15,0.022851428,traffic
2005-01-06 20:00:00,357.85922,32.212753,0.0,0.031998146,traffic
2005-01-06 20:30:00,357.75336,32.91121,0.009510668,0.02104146,traffic
2005-01-06 21:00:00,357.91003,31.348375,0.0,0.014327517,traffic
2005-01-06 21:30:00,357.18182,31.031961,0.0,0.016524622,traffic
2005-01-06 22:00:00,356.27502,31.109789,-0.21193558,0.015114438,traffic
2005-01-06 22:30:00,356.20383,32.7181,0.0,0.021022407,traffic
2005-01-06 23:00:00,354.11493,35.9112,-0.16397445,0.059098657,traffic
2005-01-06 23:30:00,351.96054,31.027702,-2.973442e-15,0.04673749,traffic
2005-01-07 00:00:00,350.76297,33.42422,-0.15967877,0.059172165,traffic
2005-01-07 00:30:00,351.05225,30.242735,0.0,0.023812816,traffic
2005-01-07 01:00:00,349.177,26.031162,0.0,0.009865183,traffic
2005-01-07 01:30:00,350.3551,28.910639,0.0,0.008000992,traffic
2005-01-07 02:00:00,350.14258,31.132584,-2.7440676e-15,0.010729096,traffic
2005-01-07 02:30:00,349.7229,32.484467,0.0,0.012029442,traffic
2005-01-07 03:00:00,348.45303,34.359848,2.7690756e-15,0.01876811,traffic
2005-01-07 03:30:00,347.4699,37.586353,-0.15398708,0.01828618,traffic
2005-01-07 04:00:00,346.3119,38.467766,-0.11320598,0.02003658,traffic
2005-01-07 04:30:00,343.43192,45.742096,0.326177,0.030038683,traffic
2005-01-07 05:00:00,341.9444,45.09936,0.38917398,0.019041214,traffic
2005-01-07 05:30:00,341.16635,48.36362,0.54316765,0.020106656,traffic
2005-01-07 06:00:00,341.92603,41.763874,0.33149326,0.010192264,traffic
2005-01-07 06:30:00,341.25363,39.06472,0.2098296,0.011785852,traffic
2005-01-07 07:00:00,342.56912,42.56336,0.6621548,0.012554947,traffic
2005-01-07 07:30:00,342.28912,41.90475,0.6553779,0.016086409,traffic
2005-01-07 08:00:00,345.8199,47.571667,1.4591997,0.017375983,traffic
2005-01-07 08:30:00,346.52322,52.759335,1.7066791,0.014435456,traffic
2005-01-07 09:00:00,348.70908,54.250122,1.6238959,0.012809621,traffic
2005-01-07 09:30:00,353.62622,55.479713,1.3932042,0.009966802,traffic
2005-01-07 10:00:00,355.2688,62.785576,1.4723905,0.023899214,traffic
2005-01-07 10:30:00,357.57156,86.22907,2.2804258,0.049130652,traffic
2005-01-07 11:00:00,361.08585,94.63608,2.491977,0.035771634,traffic
2005-01-07 11:30:00,365.37427,95.7339,2.2695832,0.033126503,traffic
2005-01-07 12:00:00,369.02832,96.247475,1.9764483,0.048326608,traffic
2005-01-07 12:30:00,370.79214,100.03967,2.0759246,0.046255775,traffic
2005-01-07 13:00:00,372.24423,98.81564,1.7803917,0.035675425,traffic
2005-01-07 13:30:00,374.9116,98.40501,1.473737,0.031181341,traffic
2005-01-07 14:00:00,378.4184,101.3057,1.2944664,0.030848596,traffic
2005-01-07 14:30:00,376.78543,87.669205,0.8068583,0.036682893,traffic
2005-01-07 15:00:00,373.73944,65.83703,0.0,0.021765145,traffic
2005-01-07 15:30:00,366.39294,49.714878,-0.09749439,0.033898484,traffic
2005-01-07 16:00:00,357.15567,35.839138,-0.37637284,0.038358208,traffic
2005-01-07 16:30:00,349.4968,22.837046,0.0,0.04112415,traffic
2005-01-07 17:00:00,346.03333,11.495495,-5.558848e-15,0.018744336,traffic
2005-01-07 17:30:00,345.22208,5.3054204,-5.4901175,0.006772285,traffic
2005-01-07 18:00:00,342.47556,-1.7547178,-3.9287736,0.02135977,traffic
2005-01-07 18:30:00,340.94553,-15.584307,0.5917976,0.03854236,traffic
2005-01-07 19:00:00,339.4654,-11.804566,-1.8566655,0.014606041,traffic
2005-01-07 19:30:00,339.30496,-15.432319,-3.2355816,0.039353956,traffic
2005-01-07 20:00:00,338.64478,-15.793401,-3.5987625,0.04467062,traffic
2005-01-07 20:30:00,339.1864,-23.23375,-3.4836512,0.12796776,traffic
2005-01-07 21:00:00,339.31665,-21.562992,-7.541226,0.13304488,traffic
2005-01-07 21:30:00,340.29984,-20.737858,-11.740699,0.13303892,traffic
2005-01-07 22:00:00,340.29922,-24.012835,-11.357754,0.098067805,traffic
2005-01-07 22:30:00,340.48618,-23.19893,-10.814439,0.07776995,traffic
2005-01-07 23:00:00,341.05576,-27.113894,-11.70646,0.10452181,traffic
2005-01-07 23:30:00,339.24625,-17.446156,-8.372584,0.026975673,traffic
2005-01-08 00:00:00,338.0304,-12.912663,-6.1617384,0.012679543,traffic
2005-01-08 00:30:00,337.56503,-12.985479,-6.669409,0.015894473,traffic
2005-01-08 01:00:00,335.9828,-16.053434,-6.698699,0.015025478,traffic
2005-01-08 01:30:00,335.95947,-15.67426,-7.323036,0.01966985,traffic
2005-01-08 02:00:00,335.82413,-17.92393,-8.2767725,0.026976429,traffic
2005-01-08 02:30:00,334.8443,-15.774851,-7.0073094,0.017363185,traffic
2005-01-08 03:00:00,333.8291,-17.402761,-7.1659207,0.01902258,traffic
2005-01-08 03:30:00,333.54016,-16.2735,-7.7389903,0.01759111,traffic
2005-01-08 04:00:00,333.73706,-18.699192,-9.618737,0.026458474,traffic
2005-01-08 04:30:00,334.8195,-25.42332,-12.912693,0.0501191,traffic
2005-01-08 05:00:00,336.55106,-35.852104,-15.816293,0.09420347,traffic
2005-01-08 05:30:00,337.67444,-42.216984,-16.503235,0.12472857,traffic
2005-01-08 06:00:00,339.05682,-45.81665,-15.993069,0.16773814,traffic
2005-01-08 06:30:00,338.0776,-40.008537,-13.697159,0.10367457,traffic
2005-01-08 07:00:00,337.8916,-26.213364,-11.916368,0.051448807,traffic
2005-01-08 07:30:00,335.89496,-16.515793,-8.382156,0.016777385,traffic
2005-01-08 08:00:00,339.94244,-3.4827104,-7.432776,0.021545835,traffic
2005-01-08 08:30:00,344.15857,4.4976845,-3.2657468,0.01818608,traffic
2005-01-08 09:00:00,351.25845,12.726558,2.430273,0.020647509,traffic
2005-01-08 09:30:00,360.3044,16.487123,13.622656,0.052854802,traffic
2005-01-08 10:00:00,368.25784,21.127924,21.330801,0.16303998,traffic
2005-01-08 10:30:00,376.58823,29.524548,29.965166,0.124652736,traffic
2005-01-08 11:00:00,383.63098,40.762756,41.144505,0.18476804,traffic
2005-01-08 11:30:00,388.10806,51.306908,45.73695,0.22125465,traffic
2005-01-08 12:00:00,393.57523,62.791813,49.095734,0.2314879,traffic
2005-01-08 12:30:00,397.54218,72.39946,44.405663,0.26138672,traffic
2005-01-08 13:00:00,400.27762,70.59106,31.722256,0.18424806,traffic
2005-01-08 13:30:00,402.53214,71.67375,20.15911,0.16445999,traffic
2005-01-08 14:00:00,403.1453,69.27301,5.985656,0.12944584,traffic
2005-01-08 14:30:00,400.6322,55.977345,2.8012712,0.098685436,traffic
2005-01-08 15:00:00,394.2767,46.056885,3.0532682,0.11132292,traffic
2005-01-08 15:30:00,387.76962,34.139297,2.7147155,0.12598935,traffic
2005-01-08 16:00:00,376.6208,11.672788,2.1724546,0.10060529,traffic
2005-01-08 16:30:00,368.79114,2.2331188,1.7731423,0.119700395,traffic
2005-01-08 17:00:00,363.8989,-0.5588002,1.5881218,0.10185585,traffic
2005-01-08 17:30:00,360.6583,-0.85294914,1.365698,0.098659955,traffic
2005-01-08 18:00:00,356.51654,-6.1167912,0.99467814,0.07104487,traffic
2005-01-08 18:30:00,353.86182,-6.7500815,0.8744582,0.044730175,traffic
2005-01-08 19:00:00,351.59933,-7.491581,0.75951856,0.03130242,traffic
2005-01-08 19:30:00,349.37723,-8.400097,0.57349706,0.013670529,traffic
2005-01-08 20:00:00,347.4014,-6.777162,0.48964956,0.023389328,traffic
2005-01-08 20:30:00,345.5162,-5.413327,-3.0278962,0.03578192,traffic
2005-01-08 21:00:00,343.7488,-4.106392,-4.083189,0.03567059,traffic
2005-01-08 21:30:00,342.07068,-1.2576517,-5.1244974,0.035723567,traffic
2005-01-08 22:00:00,340.13428,-1.1731349,-6.074484,0.04010317,traffic
2005-01-08 22:30:00,339.14133,-0.50326085,-6.400632,0.022655088,traffic
2005-01-08 23:00:00,337.41025,2.547464,-7.271505,0.032078866,traffic
2005-01-08 23:30:00,336.40363,3.7524757,-8.109318,0.039188273,traffic
2005-01-09 00:00:00,335.13745,5.13556,-8.400529,0.035524324,traffic
